Date,Topic,Reading_Due,Assign_Due,Quiz
Jan-16,MLK Holiday - NO CLASS,,,
Jan-18,Introduction,"Syllabus, JM(Ch1&2)",,
Jan-23,Probability distributions ,"JB(pg1-20), JM(Ch3), FAR(Ch1)",PS-0,
Jan-25,Probability distributions ,,,
Jan-30,Least Squares,"JB(pg20-36), JM(Ch4)",PS-1,
Feb-1,Least Squares,,,Quiz 1
Feb-6,Least Squares,,PS-2,
Feb-8,Least Squares,,,
Feb-13,Least Squares,,,
Feb-15,Hypothesis Testing,,,
Feb-20,Hypothesis Testing,,,Quiz 2
Feb-22,Maximum Likelihood,,,
Feb-27,Maximum Likelihood,,,
Mar-1,Maximum Likelihood,,,
Mar-6,Maximum Likelihood,,,
Mar-8,Maximum Likelihood,,,Quiz 3
Mar-13,Spring Break - NO CLASS,,,
Mar-15,Spring Break - NO CLASS,,,
Mar-20,ANOVA,,,
Mar-22,ANOVA,,,
Mar-27,ANOVA,,,
Mar-29,ANOVA,,,
Apr-3,Model Comparison,,,
Apr-5,Model Comparison,,,
Apr-10,Model Comparison,,,
Apr-12,Bayesian Inference,,,Quiz 4
Apr-17,Bayesian Inference,,,
Apr-19,Bayesian Inference,,,
Apr-24,Bayesian Inference,,,
Apr-26,Bayesian Inference,,,
May-1,Research Lecture,,,Quiz 5
May-3,Research Lecture,,,
